groupId,word
439,word
440,adventure
440,adventurous
440,adventurer
441,alcohol
441,alcoholic
441,alcoholism
442,alien
442,alienate
442,alienation
443,among
444,approach
444,approachable
445,arrive
445,arrival
446,avoid
446,avoidable
446,avoidance
447,bad
447,badly
448,balance
448,balanced
448,unbalanced
449,bike
449,biker
449,biking
450,boat
450,boater
450,boating
451,breakfast
452,camera
452,cameraman
452,camerawork
453,capital
453,capitalize
453,capitalism
453,capitalist
454,carefully
454,careful
454,carelessness
455,catch
455,catcher
456,chart
456,charting
457,chemical
457,chemistry
457,chemist
458,choose
458,choice
458,chosen
459,cloud
459,cloudy
460,concern
460,concerned
460,unconcerned
461,content
461,contented
461,contentment
462,create
462,creation
462,creative
462,creator
463,describe
463,description
463,descriptive
464,doctor
464,doctoral
465,duck
465,duckling
466,during
467,enjoy
467,enjoyable
467,enjoyment
468,evil
468,evilness
469,ever
470,experiment
470,experimental
470,experimenter
471,expect
471,expectation
471,expectancy
472,fail
472,failure
473,football
473,footballer
474,frequently
474,frequent
474,frequency
475,fun
475,funny
475,funniest
476,game
476,gamer
476,gaming
477,grade
477,grading
477,gradable
478,habit
478,habitual
479,heart
479,heartfelt
479,heartless
480,instruct
480,instruction
480,instructor
480,instructional
481,instead
482,invite
482,invitation
482,inviting
483,issue
483,issued
484,kilometer
485,kill
485,killer
485,killing
486,laboratory
486,lab
487,laugh
487,laughter
488,library
488,librarian
489,life
489,lively
489,liveliness
490,loud
490,loudly
491,love
491,lover
491,lovely
491,loving
492,month
492,monthly
493,nervous
493,nervousness
494,noise
494,noisy
495,none
496,often
497,patient
497,patience
497,patiently
498,photograph
498,photographer
498,photography
498,photographic
499,planet
499,planetary
500,plenty
500,plentiful
501,positive
501,positivity
502,project
502,projector
502,projection
503,punish
503,punishment
503,punishable
504,report
504,reporter
504,reporting
505,represent
505,representation
505,representative
506,scare
506,scary
507,secret
507,secretive
507,secrecy
508,shake
508,shaky
508,shaken
509,shape
509,shapely
510,shout
510,shouting
511,smell
511,smelly
512,solve
512,solution
512,solvable
513,spread
513,spreading
514,stroll
514,stroller
515,suddenly
515,sudden
516,suppose
516,supposed
516,supposition
517,terrible
517,terribly
518,travel
518,traveler
518,traveling
519,typical
519,typically
520,understand
520,understanding
520,understood
521,view
521,viewer
521,viewpoint
522,village
522,villager
523,visit
523,visitor
523,visitation
524,weather
524,weathered
525,week
525,weekly
526,weight
526,weigh
526,weighty
527,wine
527,winery
527,wineglass
528,agree
528,agreement
528,disagree
528,disagreement
529,age
529,aging
529,aged
530,active
530,activity
530,activate
531,adult
531,adulthood
532,appropriate
532,appropriately
532,appropriation
533,golf
533,golfer
534,increase
534,increasing
534,increased
535,apart
536,attribute
536,attribution
536,attributive
537,bilingual
538,completely
538,complete
538,completion
539,dash
539,dashing
540,disgust
540,disgusted
540,disgusting
541,fashion
541,fashionable
541,unfashionable
542,foreign
542,foreigner
543,gulf
544,mirror
545,natural
545,naturalist
545,naturalism
545,unnatural
546,nowadays
547,participant
547,participate
547,participation
548,ritual
549,spoken
549,speak
549,speaker
549,speech
550,sport
550,sporty
551,surprised
551,surprising
551,surprise
552,tense
552,tension
553,totally
553,total
554,vague
554,vagueness
555,allow
555,allowance
556,announce
556,announcement
557,beside
558,challenge
558,challenging
559,claim
560,condition
560,conditional
561,contribute
561,contribution
561,contributor
562,difference
562,different
562,differ
562,differently
563,divide
563,division
564,expert
564,expertise
565,famous
565,fame
566,force
566,forceful
567,harm
567,harmful
567,harmless
568,lay
569,peace
569,peaceful
570,prince
570,princess
570,principality
571,protect
571,protection
571,protective
571,protector
572,sense
572,sensitive
572,sensation
572,senseless
573,sudden
573,suddenly
574,therefore
575,accept
575,acceptable
576,arrange
576,arrangement
577,attend
577,attention
577,attentive
578,chase
579,contrast
579,contrasting
580,encourage
580,encouragement
581,familiar
581,familiarity
582,grab
583,hang
584,huge
584,hugely
